Field,Description,Type,Coverage,Users,Alphas
news_all_vwap,Volume weighted average price of all sessions,Matrix,72%,301,885
news_atr14,14-day Average True Range,Matrix,89%,448,2959
news_atr_ratio,Ratio of today's range to 20-day average true range,Matrix,79%,433,1570
news_cap,Reported market capitalization for the calendar day of the session,Matrix,82%,1348,5094
news_close_vol,Main close volume,Matrix,69%,293,973
news_curr_vol,Current day's session volume,Matrix,77%,195,499
news_dividend_yield,Annual yield,Matrix,85%,97,191
news_eod_close,Close price of the session,Matrix,87%,267,786
news_eod_high,Highest price reached between the time of news and the end of the session,Matrix,97%,270,986
news_eod_low,Lowest price reached between the time of news and the end of the session,Matrix,97%,147,615
news_eod_vwap,Volume weighted average price between the time of news and the end of the session,Matrix,96%,200,552
news_eps_actual,The actual Earnings Per Share value that was conveyed by the news release,Matrix,96%,212,823
news_high_exc_stddev,"(EODHigh - TONLast)/StdDev, where StdDev is one standard deviation for the close price for 30 calendar days",Matrix,96%,189,805
news_indx_perf,((EODClose - TONLast) / TONLast) - ((SPYClose - SPYLast) / SPYLast),Matrix,97%,193,823
news_low_exc_stddev,"(TONLast - EODLow) / StdDev, where StdDev is one standard deviation for the close price for 30 calendar days",Matrix,97%,156,656
news_ls,Whether a long or short position would have been more advantageous: If (EODHigh - Last) > (Last - EODLow) Then LS = 1; If (EODHigh - Last) = (Last - EODLow) Then LS= 0; If (EODHigh - Last) < (Last - EODLow) Then LS = -1.,Matrix,48%,163,535
news_main_vwap,Main session volume weighted average price,Matrix,97%,167,633
news_max_dn_amt,The price at the time of the news minus the after the news low,Matrix,97%,200,971
news_max_dn_ret,Percent change from the price at the time of the news to the after the news low,Matrix,97%,164,518
news_max_up_amt,The after the news high minus the price at the time of the news,Matrix,96%,188,620
news_max_up_ret,Percent change from the price at the time of the news to the after the news high,Matrix,84%,126,424
news_mins_10_chg,The minimum of L or S above for 10-minute bucket,Matrix,73%,248,992
news_mins_10_pct_dn,Number of minutes that elapsed before price went down 10 percentage points,Matrix,4%,1421,4312
news_mins_10_pct_up,Number of minutes that elapsed before price went up 10 percentage points,Matrix,62%,354,1095
news_mins_1_chg,The minimum of L or S above for 1-minute bucket,Matrix,91%,121,390
news_mins_1_pct_dn,Number of minutes that elapsed before price went down 1 percentage point,Matrix,83%,97,426
news_mins_1_pct_up,Number of minutes that elapsed before price went up 1 percentage point,Matrix,18%,117,291
news_mins_20_chg,The minimum of L or S above for 20-minute bucket,Matrix,91%,162,343
news_mins_20_pct_dn,Number of minutes that elapsed before price went down 20 percentage points,Matrix,96%,131,299
news_mins_20_pct_up,Number of minutes that elapsed before price went up 20 percentage points,Matrix,96%,67,165
news_mins_2_chg,The minimum of L or S above for 2-minute bucket,Matrix,52%,61,189
news_mins_2_pct_dn,Number of minutes that elapsed before price went down 2 percentage points,Matrix,44%,66,115
news_mins_2_pct_up,Number of minutes that elapsed before price went up 2 percentage points,Matrix,28%,80,228
news_mins_3_chg,The minimum of L or S above for 3-minute bucket,Matrix,91%,83,219
news_mins_3_pct_dn,Number of minutes that elapsed before price went down 3 percentage points,Matrix,91%,72,178
news_mins_3_pct_up,Number of minutes that elapsed before price went up 3 percentage points,Matrix,92%,125,298
news_mins_4_chg,The minimum of L or S above for 4-minute bucket,Matrix,92%,87,234
news_mins_4_pct_dn,Number of minutes that elapsed before price went down 4 percentage points,Matrix,97%,93,173
news_mins_4_pct_up,Number of minutes that elapsed before price went up 4 percentage points,Matrix,96%,110,253
news_mins_5_chg,The minimum of L or S above for 5-minute bucket,Matrix,96%,127,755
news_mins_5_pct_dn,Number of minutes that elapsed before price went down 5 percentage points,Matrix,84%,168,504
news_mins_5_pct_up,Number of minutes that elapsed before price went up 5 percentage points,Matrix,92%,135,315
news_mins_7_5_chg,The minimum of L or S above for 7.5-minute bucket,Matrix,29%,79,280
news_mins_7_5_pct_dn,Number of minutes that elapsed before price went down 7.5 percentage points,Matrix,88%,225,524
news_mins_7_5_pct_up,Number of minutes that elapsed before price went up 7.5 percentage points,Matrix,7%,149,336
news_mov_vol,30 day moving average session volume,Matrix,80%,144,508
news_open,Price at the session open,Matrix,71%,123,480
news_open_gap,(DayOpen - PrevClose) / PrevClose,Matrix,62%,96,211
news_open_vol,Main open volume,Matrix,43%,68,147
news_pct_10min,The percent change in price in the first 10 minutes following the news release,Matrix,76%,111,344
news_pct_120min,The percent change in price in the first 120 minutes following the news release,Matrix,90%,321,707
news_pct_1min,The percent change in price in the first minute following the news release,Matrix,97%,126,291
news_pct_30min,The percent change in price in the first 30 minutes following the news release,Matrix,97%,105,293
news_pct_30sec,The percent change in price in the 30 seconds following the news release,Matrix,96%,78,199
news_pct_5_min,The percent change in price in the first 5 minutes following the news release,Matrix,77%,79,148
news_pct_60min,The percent change in price in the first 60 minutes following the news release,Matrix,96%,90,297
news_pct_90min,The percent change in price in the first 90 minutes following the news release,Matrix,96%,115,391
news_pe_ratio,Reported price-to-earnings ratio for the calendar day of the session,Matrix,96%,235,792
news_post_vwap,Post-session volume-weighted average price,Matrix,97%,123,349
news_pre_vwap,Pre-session volume weighted average price,Matrix,82%,88,189
news_prev_close,Previous trading day's close price,Matrix,17%,66,194
news_prev_day_ret,Percent change between the previous day's open and close,Matrix,73%,93,224
news_prev_vol,Previous day's session volume,Matrix,3%,72,290
news_range_stddev,"(RangeAmt - AvgRange) / RangeStdDev, where AvgRange is the average of the daily range, and RangeStdDev is one standard deviation for the daily range, both for 30 calendar days",Matrix,61%,88,407
news_ratio_vol,Curr_Vol / Mov_Vol,Matrix,51%,162,425
news_session_range,Session High Price - Session Low Price,Matrix,42%,309,662
news_session_range_pct,(Session High Price - Session Low Price) / Session Low Price.,Matrix,26%,111,244
news_short_interest,Total number of shares sold short divided by total number of shares outstanding,Matrix,87%,73,181
news_spy_close,Price of SPY at close of session,Matrix,97%,166,823
news_spy_last,Last Price of the SPY at the time of the news,Matrix,97%,115,525
news_ton_high,Highest price reached during the session before the time of news,Matrix,97%,159,350
news_ton_last,Price at the time of news,Matrix,97%,115,363
news_ton_low,Lowest price reached during the session before the time of the news,Matrix,97%,110,307
