Field,Description,Type,Coverage,Users,Alphas
anl4_adjusted_netincome_ft,Adjusted net income - forecast type (revision/new/...),Matrix,87%,5195,10337
anl4_ads1detailafv110_bk,Broker name (int),Vector,68%,19,45
anl4_ads1detailafv110_estvalue,Estimation value,Vector,68%,29,57
anl4_ads1detailafv110_person,Broker Id,Vector,68%,37,81
anl4_ads1detailafv110_prevval,The Previous Estimation of Financial Item,Vector,68%,20,41
anl4_ads1detailqfv110_bk,Broker name (int),Vector,62%,19,31
anl4_ads1detailqfv110_estvalue,Estimation value,Vector,62%,13,79
anl4_ads1detailqfv110_person,Broker Id,Vector,62%,27,29
anl4_ads1detailqfv110_prevval,The previous estimation of financial item,Vector,62%,24,42
anl4_adxqfv110_down,Number of lower estimations,Vector,69%,107,122
anl4_adxqfv110_high,The highest estimation,Vector,69%,14,18
anl4_adxqfv110_low,The lowest estimation,Vector,69%,49,57
anl4_adxqfv110_mean,Mean of estimations,Vector,69%,5,5
anl4_adxqfv110_median,Median of estimations,Vector,69%,10,10
anl4_adxqfv110_numest,The number of forecasts counted in aggregation,Vector,69%,136,158
anl4_adxqfv110_pu,The number of upper estimations,Vector,69%,326,536
anl4_ady_down,Number of lower estimations,Vector,71%,22,28
anl4_ady_high,The highest estimation,Vector,71%,16,26
anl4_ady_low,The lowest estimation,Vector,71%,21,43
anl4_ady_mean,Mean of estimations,Vector,71%,12,15
anl4_ady_median,Median of estimations,Vector,71%,5,6
anl4_ady_numest,The number of forecasts counted in aggregation,Vector,71%,88,113
anl4_ady_pu,The number of upper estimations,Vector,71%,272,549
anl4_bac1actualqfv110_actual,Announced financial data,Vector,64%,8,9
anl4_bac1actualqfv110_item,Financial item,Vector,66%,28,49
anl4_bac1conafv110_item,Financial item,Vector,73%,29,33
anl4_bac1conltv110_item,Financial item,Vector,70%,3,4
anl4_bac1conqfv110_item,Financial item,Vector,72%,10,20
anl4_bac1conrecv110_item,Financial item,Vector,62%,11,32
anl4_bac1detailafv110_item,Financial item,Vector,71%,64,83
anl4_bac1detaillt_item,Financial item,Vector,68%,331,435
anl4_bac1detailqfv110_item,Financial item,Vector,68%,7,56
anl4_bac1detailrec_item,Financial item,Vector,71%,171,363
anl4_basicconafv110_down,Number of lower estimations,Vector,73%,17,85
anl4_basicconafv110_high,The highest estimation,Vector,73%,11,12
anl4_basicconafv110_low,The lowest estimation,Vector,73%,5,9
anl4_basicconafv110_mean,Mean of estimations,Vector,73%,10,20
anl4_basicconafv110_median,Median of estimations,Vector,73%,13,19
anl4_basicconafv110_numest,The number of forecasts counted in aggregation,Vector,73%,65,83
anl4_basicconafv110_pu,The number of upper estimations,Vector,73%,157,250
anl4_basicconltv110_down,Number of lower estimations,Vector,70%,14,20
anl4_basicconltv110_high,The highest estimation,Vector,70%,27,82
anl4_basicconltv110_low,The lowest estimation,Vector,70%,13,17
anl4_basicconltv110_mean,Mean of estimations,Vector,70%,14,24
anl4_basicconltv110_median,Median of estimations,Vector,70%,29,60
anl4_basicconltv110_numest,The number of forecasts counted in aggregation,Vector,70%,141,168
anl4_basicconltv110_pu,The number of upper estimations,Vector,70%,81,117
anl4_basicconqfv110_down,Number of lower estimations,Vector,72%,165,189
anl4_basicconqfv110_high,The highest estimation,Vector,72%,11,18
anl4_basicconqfv110_low,The lowest estimation,Vector,72%,9,26
anl4_basicconqfv110_mean,Mean of estimations,Vector,72%,123,133
anl4_basicconqfv110_median,Median of estimations,Vector,72%,15,21
anl4_basicconqfv110_numest,The number of forecasts counted in aggregation,Vector,72%,133,169
anl4_basicconqfv110_pu,The number of upper estimations,Vector,72%,261,408
anl4_basicdetaillt_bk,Broker name (int),Vector,68%,11,42
anl4_basicdetaillt_estvalue,Estimation value,Vector,68%,9,12
anl4_basicdetaillt_person,Broker Id,Vector,68%,11,29
anl4_basicdetaillt_prevval,The Previous Estimation of Financial Item,Vector,67%,16,41
anl4_basicdetailqfv110_bk,Broker name (int),Vector,68%,6,8
anl4_basicdetailqfv110_estvalue,Estimation value,Vector,68%,7,14
anl4_basicdetailqfv110_person,Broker Id,Vector,68%,7,15
anl4_basicdetailqfv110_prevval,The previous estimation of financial item,Vector,68%,3,9
anl4_basicdetailrec_bk,Broker name (int),Vector,71%,13,24
anl4_basicdetailrec_person,Broker Id,Vector,71%,7,16
anl4_basicdetailrec_ratingvalue,Score on the given instrument,Vector,71%,46,83
anl4_baz1v110_bk,Broker name (int),Vector,71%,10,35
anl4_baz1v110_estvalue,Estimation value,Vector,71%,20,35
anl4_baz1v110_person,Broker Id,Vector,71%,49,76
anl4_baz1v110_prevval,The previous estimation of financial item,Vector,71%,8,10
anl4_buy,The number of recommendations to long the instrument,Vector,62%,55,87
anl4_bvps_flag,Book value per share - forecast type (revision/new/...),Matrix,82%,1287,2066
anl4_bvps_high,"Book value - the highest estimation, per share",Matrix,64%,147,638
anl4_bvps_low,"Book value - the lowest estimation, per share",Matrix,64%,141,541
anl4_bvps_mean,Book value per share - average of estimations,Matrix,64%,132,638
anl4_bvps_median,Book value per share - Median value among forecasts,Matrix,64%,133,592
anl4_bvps_number,Book value per share - number of estimations,Matrix,64%,163,227
anl4_bvps_value,Book value per share - announced financial value,Matrix,34%,124,209
anl4_capex_flag,Capital Expenditures - forecast type (revision/new/...),Matrix,85%,438,838
anl4_capex_high,Capital Expenditures - The highest estimation,Matrix,61%,233,701
anl4_capex_low,Capital Expenditures - The lowest estimation,Matrix,61%,270,785
anl4_capex_mean,Capital Expenditures - mean of estimations,Matrix,61%,88,338
anl4_capex_number,Capital Expenditures - number of estimations,Matrix,61%,63,154
anl4_capex_std,Capital Expenditures - standard deviation of estimations,Matrix,25%,127,207
anl4_capex_value,Capital Expenditures - announced financial value,Matrix,37%,278,802
anl4_cff_flag,Cash Flow From Financing Activities - forecast type (revision/new/...),Matrix,82%,420,679
anl4_cff_high,Cash Flow From Financing - The highest of forecasted values,Matrix,59%,117,195
anl4_cff_low,Cash Flow From Financing - The lowest estimation,Matrix,59%,178,438
anl4_cff_mean,Cash Flow From Financing - mean of estimations,Matrix,59%,56,141
anl4_cff_median,Cash Flow From Financing Activities - Median value among forecasts,Matrix,59%,60,142
anl4_cff_number,Cash Flow From Financing - number of estimations,Matrix,59%,94,188
anl4_cff_value,Cash Flow From Financing - announced financial value,Matrix,27%,123,205
anl4_cfi_flag,Cash Flow From Investing - forecast type (revision/new/...),Matrix,82%,207,411
anl4_cfi_high,Cash Flow From Investing - The highest estimation,Matrix,58%,143,253
anl4_cfi_low,Cash Flow From Investing - The lowest estimation,Matrix,58%,153,364
anl4_cfi_mean,Cash Flow From Investing - mean of estimations,Matrix,58%,61,149
anl4_cfi_median,Cash Flow From Investing - median of estimations,Matrix,58%,57,139
anl4_cfi_number,Cash Flow From Investing - number of estimations,Matrix,58%,62,149
anl4_cfi_value,Cash Flow From Investing - announced financial value,Matrix,25%,123,206
anl4_cfo_flag,Cash Flow From Operations - forecast type (revision/new/...),Matrix,82%,290,465
anl4_cfo_high,Cash Flow From Operations - The highest value among forecasts,Matrix,62%,140,416
anl4_cfo_low,Cash Flow From Operations - The lowest estimation,Matrix,62%,179,440
anl4_cfo_mean,Cash Flow From Operations - mean of estimations,Matrix,62%,54,158
anl4_cfo_median,Cash Flow From Operations - median of estimations,Matrix,62%,153,283
anl4_cfo_number,Cash Flow From Operations - number of estimations,Matrix,62%,124,226
anl4_cfo_value,Cash Flow From Operations - announced financial value,Matrix,32%,220,532
anl4_cuo1actualqfv110_actual,Announced financial data,Vector,63%,72,86
anl4_cuo1actualqfv110_item,Financial item,Vector,64%,24,29
anl4_cuo1conafv110_item,Financial item,Vector,71%,20,23
anl4_cuo1conqfv110_item,Financial item,Vector,69%,88,110
anl4_cuo1detailafv110_item,Financial item,Vector,68%,206,385
anl4_cuo1detailqfv110_item,Financial item,Vector,62%,187,275
anl4_cuo1guidaf_item,Financial item,Vector,29%,3,3
anl4_cuo1guidaf_maxguidance,Max guidance value,Vector,29%,4,4
anl4_cuo1guidaf_minguidance,Minimum guidance value,Vector,29%,10,13
anl4_dei2laf_item,Financial item,Vector,49%,101,119
anl4_dei2lqfv110_item,Financial item,Vector,43%,234,334
anl4_dei3lafv110_item,Financial item,Vector,54%,86,127
anl4_dei3lltv110_item,Financial item,Vector,47%,275,449
anl4_dei3lqfv110_item,Financial item,Vector,51%,64,70
anl4_dei3lrec_item,Financial item,Vector,54%,69,82
anl4_detailltv4v104_est,Estimation value,Vector,79%,23,31
anl4_detailltv4v104_preest,The previous estimation of financial item,Vector,79%,14,25
