Field,Description,Type,Coverage,Users,Alphas
historical_volatility_10,Close-to-close Historical volatility over 10 days,Matrix,69%,454,1243
historical_volatility_120,Close-to-close Historical volatility over 120 days,Matrix,70%,545,1578
historical_volatility_150,Close-to-close Historical volatility over 150 days,Matrix,70%,271,915
historical_volatility_180,Close-to-close Historical volatility over 180 days,Matrix,70%,741,2238
historical_volatility_20,Close-to-close Historical volatility over 20 days,Matrix,69%,256,823
historical_volatility_30,Close-to-close Historical volatility over 30 days,Matrix,69%,270,807
historical_volatility_60,Close-to-close Historical volatility over 60 days,Matrix,69%,301,1094
historical_volatility_90,Close-to-close Historical volatility over 90 days,Matrix,69%,270,983
implied_volatility_call_10,At-the-money option-implied volatility for call Option for 10 days,Matrix,69%,844,1615
implied_volatility_call_1080,At-the-money option-implied volatility for call option for 1080 days,Matrix,69%,1401,2839
implied_volatility_call_120,At-the-money option-implied volatility for call Option for 120 days,Matrix,69%,1585,2972
implied_volatility_call_150,At-the-money option-implied volatility for call Option for 150 days,Matrix,69%,520,1150
implied_volatility_call_180,At-the-money option-implied volatility for call Option for 180 days,Matrix,69%,744,1521
implied_volatility_call_20,At-the-money option-implied volatility for call Option for 20 days,Matrix,69%,372,820
implied_volatility_call_270,At-the-money option-implied volatility for call Option for 270 days,Matrix,69%,3291,4524
implied_volatility_call_30,At-the-money option-implied volatility for call Option for 30 days,Matrix,69%,441,1118
implied_volatility_call_360,At-the-money option-implied volatility for call Option for 360 days,Matrix,69%,507,1238
implied_volatility_call_60,At-the-money option-implied volatility for call Option for 60 days,Matrix,69%,934,2016
implied_volatility_call_720,At-the-money option-implied volatility for call Option for 720 days,Matrix,69%,441,1126
implied_volatility_call_90,At-the-money option-implied volatility for call Option for 90 days,Matrix,69%,356,704
implied_volatility_mean_10,At-the-money option-implied volatility mean for 10 days,Matrix,69%,978,2006
implied_volatility_mean_1080,At-the-money option-implied volatility mean for 3 years,Matrix,69%,168,544
implied_volatility_mean_120,At-the-money option-implied volatility mean for 120 days,Matrix,69%,896,1498
implied_volatility_mean_150,At-the-money option-implied volatility mean for 150 days,Matrix,69%,231,585
implied_volatility_mean_180,At-the-money option-implied volatility mean for 180 days,Matrix,69%,285,639
implied_volatility_mean_20,At-the-money option-implied volatility mean for 20 days,Matrix,69%,210,419
implied_volatility_mean_270,At-the-money option-implied volatility mean for 270 days,Matrix,69%,126,291
implied_volatility_mean_30,At-the-money option-implied volatility mean for 30 days,Matrix,69%,214,424
implied_volatility_mean_360,At-the-money option-implied volatility mean for 360 days,Matrix,69%,206,501
implied_volatility_mean_60,At-the-money option-implied volatility mean for 60 days,Matrix,69%,238,500
implied_volatility_mean_720,At-the-money option-implied volatility mean for 720 days,Matrix,69%,119,274
implied_volatility_mean_90,At-the-money option-implied volatility mean for 90 days,Matrix,69%,243,491
