Field,Description,Type,Coverage,Users,Alphas
mdl77_2400_chg12msip,"12-Month Change in Short Interest Position: It is defined as the 12-month relative change in short interest position (SIP), where SIP is the number of shares sold short versus total shares outstanding.",MATRIX,94%,-,-
mdl77_2400_chg12mtotdebt,"12-Month Change in Total Debt: It is defined as the 12-month relative change in total debt, where total debt is the sum of long-term and short-term debt.",MATRIX,97%,-,-
mdl77_2400_chginvavgast,Change in Inventory to Average Assets: It is defined as the 12-month change in the quarterly total inventories scaled by the average of assets at the most recent quarter end and 4 quarters prior.,MATRIX,86%,-,-
mdl77_2400_chgqtrepssurp,"Change in Real Earnings Surprise: It is defined as the change in quarterly earnings surprise (Actual EPS - Consensus Estimate EPS), scaled by the most recent closing price.",MATRIX,89%,-,-
mdl77_2400_cpgspea2y,"2-Year Ahead EPS Growth Percentage Change: It is defined as a stock's most recent consensus analysts earnings forecast for fiscal year 2 minus the consensus forecast for year 1, divided by the consensus forecast for year 1.",MATRIX,97%,-,-
mdl77_2400_ctpmto,The exponentially weighted put-to-call ratio for out-of-the-money options.,MATRIX,79%,-,-
mdl77_2400_earnshortfall,"Earnings Shortfall: It is defined as the difference between reported accounting earnings and free cash flow, scaled by average assets.",MATRIX,97%,-,-
mdl77_2400_ga,Aggregate Gamma: It is defined as the open interest weighted sum of the gamma for all options associated with a stock.,MATRIX,82%,-,-
mdl77_2400_impvol,Implied Volatility: It is defined as the average implied volatility of the nearest-to-expiration at-the-money option contracts.,MATRIX,82%,-,-
mdl77_2400_irttmsalesev,Stock's trailing 12-month sales-to-enterprise (SEV) value less the average of the SEVs of all stocks in the same industry deflated by the standard deviation of the SEVs of all stocks in the same relative universe.,MATRIX,97%,-,-
mdl77_2400_md,"Distress Measure: It is defined as the financial distress model employed by Campbell, Hilscher, and Szilagyi (2008) and Chen and Zhang (2009).",MATRIX,76%,-,-
mdl77_2400_pbroeresidual,"Price-to-Book Return-on-Equity Combination (PB-ROE): An adjustment to the classic price-to-book model incorporating firm growth, based on a variation of the model developed by Wilcox and Philips (2005).",MATRIX,78%,-,-
mdl77_2400_rev3my1std,"The change in a stock's current analysts mean earnings estimate for fiscal year 1 less that of 3 months ago, scaled by the standard deviation of analyst forecasts as of 3 months ago.",MATRIX,88%,-,-
mdl77_2400_rev3my2std,"3-M Revision in FY2 EPS Forecasts: Dispersion Relative: It is defined as the change in a stock's current analysts mean earnings estimate for fiscal year 2 less that of three months ago, scaled by the standard deviation of analyst forecasts as of three months ago.",MATRIX,88%,-,-
mdl77_2400_rmi,"Volatility Spread: It is defined as the average implied volatility of the nearest-to-expiration at-the-money option contracts, minus the stock's annualized volatility of the previous 21-day log returns.",MATRIX,82%,-,-
mdl77_2400_vefcomtt,TTM Operating Cash Flow-to-Enterprise Value: It is defined as the trailing 12-month operating cash flow per share for a stock divided by its per share Enterprise Value.,MATRIX,98%,-,-
