Field,Description,Type,Coverage,Users,Alphas
primary_sector_focused_company_count,Number of companies primarily focused in a given sector.,MATRIX,35%,25,31
pv13_1l_scibr,grouping fields,GROUP,93%,1294,3202
pv13_2l_scibr,grouping fields,GROUP,100%,164,320
pv13_3l_scibr,grouping fields,GROUP,100%,928,1638
pv13_4l_scibr,grouping fields,GROUP,100%,521,736
pv13_5l_scibr,grouping fields,GROUP,100%,664,965
pv13_6l_scibr,grouping fields,GROUP,100%,474,728
pv13_com_page_rank,the PageRank of competitors,MATRIX,90%,1118,1948
pv13_com_rk_au,the HITS authority score of competitors,MATRIX,90%,1229,2233
pv13_custretsig_retsig,Sign of customer return,MATRIX,93%,1101,2588
pv13_di_5l,grouping fields,GROUP,100%,9,10
pv13_di_6l,grouping fields,GROUP,100%,6,6
pv13_h2_min2_1k_sector,Grouping fields for top 1000,GROUP,37%,971,1899
pv13_h2_sector,grouping fields,GROUP,100%,1159,2665
pv13_h_f1_sector,grouping fields,GROUP,100%,1479,5097
pv13_h_f3_sector,grouping fields,GROUP,100%,232,741
pv13_h_min10_all_sector,grouping fields,GROUP,100%,232,889
pv13_h_min10_top3000_sector,grouping fields,GROUP,100%,261,810
pv13_h_min20_top3000_sector,grouping fields,GROUP,100%,233,942
pv13_h_min22_1000_sector,Grouping fields for top 1000,GROUP,37%,532,1227
pv13_h_min24_500_sector,Grouping fields for top 500,GROUP,19%,503,862
pv13_h_min2_3000_sector,grouping fields,GROUP,100%,3208,18597
pv13_h_min2_focused_pureplay_3000_sector,grouping fields,GROUP,100%,2262,10784
pv13_h_min2_focused_sector,Grouping fields for top 200,GROUP,19%,857,1533
pv13_h_min30_3000_mapped_sector,grouping fields,GROUP,100%,145,493
pv13_h_min51_f3_sector,grouping fields,GROUP,100%,153,704
pv13_h_min52_1k_sector,Grouping fields for top 1000,GROUP,37%,561,1068
pv13_h_min52_3000_sector,grouping fields,GROUP,100%,95,438
pv13_h_min5_3000_sector,grouping fields,GROUP,100%,175,600
pv13_h_min5_500_sector,Grouping fields,GROUP,19%,151,264
pv13_hierarchy23_513_sector,grouping fields,GROUP,99%,55,72
pv13_hierarchy23_sector,grouping fields,GROUP,100%,853,1298
pv13_hierarchy2_513_sector,grouping fields,GROUP,99%,61,68
pv13_hierarchy2_min2_1k_513_sector,grouping fields,GROUP,35%,9,9
pv13_hierarchy_f1_513_sector,grouping fields,GROUP,99%,30,46
pv13_hierarchy_f2_513_sector,grouping fields,GROUP,99%,30,33
pv13_hierarchy_f2_sector,grouping fields,GROUP,100%,43,52
pv13_hierarchy_f3_513_sector,grouping fields,GROUP,99%,9,9
pv13_hierarchy_f4_513_sector,grouping fields,GROUP,99%,23,23
pv13_hierarchy_f4_sector,grouping fields,GROUP,100%,34,44
pv13_hierarchy_min100_2000_513_sector,grouping fields,GROUP,69%,10,11
pv13_hierarchy_min100_corr21_513_sector,grouping fields,GROUP,63%,22,28
pv13_hierarchy_min100_corr21_sector,grouping fields,GROUP,65%,20,22
pv13_hierarchy_min10_1000_513_sector,grouping fields,GROUP,35%,16,16
pv13_hierarchy_min10_2k_513_sector,grouping fields,GROUP,69%,20,23
pv13_hierarchy_min10_2k_sector,grouping fields,GROUP,72%,83,142
pv13_hierarchy_min10_3k_all_sector,grouping fields,GROUP,100%,24,34
pv13_hierarchy_min10_513_sector,grouping fields,GROUP,69%,42,59
pv13_hierarchy_min10_industry_3000_513_sector,grouping fields,GROUP,99%,37,44
pv13_hierarchy_min10_industry_3000_sector,grouping fields,GROUP,100%,48,63
pv13_hierarchy_min10_sector,grouping fields,GROUP,72%,64,84
pv13_hierarchy_min10_sector_3000_513_sector,grouping fields,GROUP,99%,16,33
pv13_hierarchy_min10_sector_3000_sector,grouping fields,GROUP,100%,30,37
pv13_hierarchy_min10_top3000_513_sector,grouping fields,GROUP,99%,14,26
pv13_hierarchy_min20_3k_513_sector,grouping fields,GROUP,99%,14,15
pv13_hierarchy_min20_3k_sector,grouping fields,GROUP,100%,33,37
pv13_hierarchy_min20_513_sector,grouping fields,GROUP,69%,11,12
pv13_hierarchy_min20_f3_513_sector,grouping fields,GROUP,99%,18,19
pv13_hierarchy_min20_sector,grouping fields,GROUP,72%,23,23
pv13_hierarchy_min20_top3000_513_sector,grouping fields,GROUP,99%,25,27
pv13_hierarchy_min22_1000_513_sector,grouping fields,GROUP,35%,9,9
pv13_hierarchy_min22_513_sector,grouping fields,GROUP,69%,6,6
pv13_hierarchy_min22_sector,grouping fields,GROUP,72%,17,27
pv13_hierarchy_min25_513_sector,grouping fields,GROUP,69%,8,10
pv13_hierarchy_min25_sector,grouping fields,GROUP,72%,25,27
pv13_hierarchy_min2_1000_513_sector,grouping fields,GROUP,35%,15,17
pv13_hierarchy_min2_3000_513_sector,grouping fields,GROUP,99%,29,35
pv13_hierarchy_min2_513_sector,grouping fields,GROUP,69%,17,17
pv13_hierarchy_min2_focused_only_513_sector,grouping fields,GROUP,69%,16,17
pv13_hierarchy_min2_focused_only_sector,grouping fields,GROUP,72%,733,1280
pv13_hierarchy_min2_focused_pureplay_3000_513_sector,grouping fields,GROUP,99%,289,383
pv13_hierarchy_min2_focused_pureplay_513_sector,grouping fields,GROUP,69%,20,24
pv13_hierarchy_min2_focused_pureplay_sector,grouping fields,GROUP,72%,29,37
pv13_hierarchy_min2_pureplay_only_513_sector,grouping fields,GROUP,69%,87,131
pv13_hierarchy_min2_pureplay_only_sector,grouping fields,GROUP,72%,841,1356
pv13_hierarchy_min2_sector,grouping fields,GROUP,72%,76,116
pv13_hierarchy_min30_3000_513_sector,grouping fields,GROUP,99%,15,27
pv13_hierarchy_min30_3000_mapped_513_sector,grouping fields,GROUP,99%,14,17
pv13_hierarchy_min30_513_sector,grouping fields,GROUP,69%,11,11
pv13_hierarchy_min30_sector,grouping fields,GROUP,72%,22,24
pv13_hierarchy_min40_3000_513_sector,grouping fields,GROUP,99%,21,23
pv13_hierarchy_min50_f3_513_sector,grouping fields,GROUP,99%,28,31
pv13_hierarchy_min51_f1_513_sector,grouping fields,GROUP,99%,8,11
pv13_hierarchy_min51_f1_sector,grouping fields,GROUP,100%,70,87
pv13_hierarchy_min51_f2_513_sector,grouping fields,GROUP,99%,12,13
pv13_hierarchy_min51_f2_sector,grouping fields,GROUP,100%,28,34
pv13_hierarchy_min51_f3_513_sector,grouping fields,GROUP,99%,13,18
pv13_hierarchy_min51_f4_513_sector,grouping fields,GROUP,99%,36,40
pv13_hierarchy_min51_f4_sector,grouping fields,GROUP,100%,45,55
pv13_hierarchy_min52_1k_513_sector,grouping fields,GROUP,35%,14,15
pv13_hierarchy_min52_2k_513_sector,grouping fields,GROUP,69%,7,7
pv13_hierarchy_min52_2k_sector,grouping fields,GROUP,72%,23,24
pv13_hierarchy_min52_513_sector,grouping fields,GROUP,99%,16,18
pv13_hierarchy_min52_sector,grouping fields,GROUP,100%,41,47
pv13_hierarchy_min54_3000_sector,grouping fields,GROUP,100%,49,60
pv13_hierarchy_min5_1000_513_sector,grouping fields,GROUP,35%,24,25
pv13_hierarchy_min5_3000_513_sector,grouping fields,GROUP,99%,28,31
pv13_hierarchy_min5_513_sector,grouping fields,GROUP,69%,15,16
pv13_hierarchy_min5_corr21_1000_513_sector,grouping fields,GROUP,35%,12,12
pv13_hierarchy_min5_f3g2_sector,grouping fields,GROUP,100%,57,70
pv13_hierarchy_min5_sector,grouping fields,GROUP,72%,20,22
pv13_hierarchy_sector,grouping fields,GROUP,100%,83,107
pv13_hierarchys32_513_sector,grouping fields,GROUP,99%,15,16
pv13_hierarchys32_sector,grouping fields,GROUP,100%,68,77
pv13_new_1l_scibr,grouping fields,GROUP,87%,896,1513
pv13_new_2l_scibr,grouping fields,GROUP,100%,81,97
pv13_new_3l_scibr,grouping fields,GROUP,100%,63,75
pv13_new_4l_scibr,grouping fields,GROUP,100%,92,123
pv13_new_5l_scibr,grouping fields,GROUP,100%,99,136
pv13_new_6l_scibr,grouping fields,GROUP,100%,113,196
pv13_ompetitorgraphrank_hub_rank,the HITS hub score of competitors,MATRIX,90%,849,1463
pv13_r2_liquid_min10_sector,grouping fields,GROUP,19%,275,631
pv13_r2_liquid_min2_sector,grouping fields,GROUP,19%,58,81
pv13_r2_liquid_min5_sector,grouping fields,GROUP,19%,84,137
pv13_r2_min10_1000_sector,grouping fields,GROUP,37%,66,205
pv13_r2_min10_3000_sector,grouping fields,GROUP,100%,187,622
pv13_r2_min20_1000_sector,grouping fields,GROUP,37%,95,257
pv13_r2_min20_3000_sector,grouping fields,GROUP,100%,2644,11148
pv13_r2_min2_1000_sector,grouping fields,GROUP,37%,70,201
pv13_r2_min2_3000_sector,grouping fields,GROUP,100%,3492,18433
pv13_r2_min5_1000_sector,grouping fields,GROUP,37%,61,192
pv13_r2_min5_3000_sector,grouping fields,GROUP,100%,198,780
pv13_rcsed_6l,grouping fields,GROUP,100%,3,3
pv13_revere_city,City code,MATRIX,100%,782,1514
pv13_revere_company_total,Total number of companies in the sector,MATRIX,35%,551,671
pv13_revere_comproduct_company,Company product,MATRIX,41%,38,46
pv13_revere_country,Country code,MATRIX,100%,630,1147
pv13_revere_index_cap,Company market capitalization,MATRIX,100%,947,1765
pv13_revere_index_value,Value of specified index for the date,MATRIX,100%,302,432
pv13_revere_key_sector_total,Number of key focus sectors for the company,MATRIX,100%,1878,3427
pv13_revere_level,Level of the sector within the hierarchy,MATRIX,62%,373,598
pv13_revere_parent,Code of parent sector,MATRIX,62%,396,516
pv13_revere_term,"Indicates when a sector is the terminal sector (i.e., no sub-sectors)",MATRIX,41%,145,267
pv13_revere_term_sector_total,Number of terminal sectors for the company,MATRIX,100%,1197,3135
pv13_revere_zipcode,Zip code,MATRIX,92%,496,1199
pv13_reveremap,Mapping data,MATRIX,99%,1444,3215
pv13_rha2_min10_1000_513_sector,grouping fields,GROUP,35%,4,4
pv13_rha2_min10_3000_513_sector,grouping fields,GROUP,99%,41,46
pv13_rha2_min10_513_sector,grouping fields,GROUP,70%,9,12
pv13_rha2_min10_sector,grouping fields,GROUP,72%,29,33
pv13_rha2_min20_3000_513_sector,grouping fields,GROUP,99%,27,32
pv13_rha2_min20_513_sector,grouping fields,GROUP,70%,18,21
pv13_rha2_min20_sector,grouping fields,GROUP,72%,33,37
pv13_rha2_min2_1000_513_sector,grouping fields,GROUP,35%,15,17
pv13_rha2_min2_3000_513_sector,grouping fields,GROUP,99%,20,21
pv13_rha2_min2_513_sector,grouping fields,GROUP,70%,9,9
pv13_rha2_min2_sector,grouping fields,GROUP,72%,982,1811
pv13_rha2_min30_3000_513_sector,grouping fields,GROUP,99%,24,27
pv13_rha2_min40_3000_513_sector,grouping fields,GROUP,99%,36,40
pv13_rha2_min5_1000_513_sector,grouping fields,GROUP,35%,10,11
pv13_rha2_min5_3000_513_sector,grouping fields,GROUP,99%,18,18
pv13_rha2_min5_513_sector,grouping fields,GROUP,70%,7,7
pv13_rha2_min5_sector,grouping fields,GROUP,72%,1027,1944
pv13_ustomergraphrank_auth_rank,the HITS authority score of customers,MATRIX,79%,393,582
pv13_ustomergraphrank_hub_rank,the HITS hub score of customers,MATRIX,79%,601,964
pv13_ustomergraphrank_page_rank,the PageRank of customers,MATRIX,79%,587,900
rel_num_all,number of the companies whose product overlapped with the instrument,MATRIX,99%,1828,4488
rel_num_comp,number of the instrument's competitors,MATRIX,89%,1156,1974
rel_num_cust,number of the instrument's customers,MATRIX,51%,1021,2433
rel_num_part,number of the instrument's partners,MATRIX,78%,2537,6632
rel_ret_all,Averaged one-day return of the companies whose product overlapped with the instrument,MATRIX,96%,1122,2141
rel_ret_comp,Averaged one-day return of the competing companies,MATRIX,82%,1755,2908
rel_ret_cust,averaged one-day-return of the instrument's customers,MATRIX,49%,240,593
rel_ret_part,Averaged one-day return of the instrument's partners,MATRIX,71%,1232,2830
single_sector_pureplay_company_count,Number of companies exclusively operating in a single sector.,MATRIX,35%,15,19
