Field,Description,Type,Coverage,Users,Alphas
call_breakeven_10,"Price at which a stock's call options with expiration 10 days in the future break even based on its recent bid/ask mean, weighted by open interest or volume",MATRIX,70%,1109,2407
call_breakeven_1080,Price at which a stock's call options with expiration 1080 days in the future break even based on its recent bid/ask mean.,MATRIX,70%,457,1101
call_breakeven_120,"Price at which a stock's call options with expiration 120 days in the future break even based on its recent bid/ask mean, weighted by open interest or volume",MATRIX,70%,342,898
call_breakeven_150,"Price at which a stock's call options with expiration 150 days in the future break even based on its recent bid/ask mean, weighted by open interest or volume",MATRIX,70%,244,641
call_breakeven_180,Open-interest-weighted mean breakeven price at which buyers of call options break even for options expiring in 180 days,MATRIX,70%,300,835
call_breakeven_20,"Open-interest-weighted average breakeven price of call options expiring in 20 days, representing the price at which call buyers break even",MATRIX,70%,1019,1668
call_breakeven_270,Price at which a stock's call options with expiration 270 days in the future break even based on its recent bid/ask mean,MATRIX,70%,247,627
call_breakeven_30,"Open-interest-weighted average breakeven price of call options expiring in 30 days, representing the price at which call buyers break even",MATRIX,70%,369,940
call_breakeven_360,"Weighted mean break-even price of call options expiring in 360 days, based on recent bid/ask prices",MATRIX,70%,241,554
call_breakeven_60,"Open interest-weighted mean breakeven price for call options expiring in 60 days, showing average price at which call buyers break even",MATRIX,70%,235,550
call_breakeven_720,Weighted mean breakeven price of call options expiring in 720 days indicating the price at which call buyers break even,MATRIX,70%,246,542
call_breakeven_90,Price at which a stock's call options with expiration 90 days in the future break even based on its recent bid/ask mean,MATRIX,70%,251,399
forward_price_10,Synthetic forward price for the underlying at 10 days derived from put-call parity using ATM options and adjusted for interest rates and dividends,MATRIX,70%,456,1033
forward_price_1080,"Synthetic forward price at 1080 days derived from at-the-money call and put option prices, reflecting market consensus for the underlying at that tenor",MATRIX,70%,269,479
forward_price_120,Synthetic forward price at 120 days derived from at-the-money call and put options reflecting the market's forward expectation of the underlying security,MATRIX,70%,274,353
forward_price_150,Synthetic forward price at 150 days derived from at-the-money call and put options reflecting the market's forward expectation of the underlying security,MATRIX,70%,207,378
forward_price_180,Synthetic forward price at 180 days derived from put-call parity using at-the-money calls and puts reflecting market consensus forward expectation,MATRIX,70%,247,520
forward_price_20,Synthetic forward price for the underlying at 20 days derived from put-call parity using ATM options and adjusted for interest rates and dividends,MATRIX,70%,315,661
forward_price_270,Synthetic forward price at 270 days expiry derived from ATM calls and puts reflecting the market-consensus forward expectation,MATRIX,70%,199,472
forward_price_30,"Synthetic forward price at 30 days expiry, derived from at-the-money call and put options, reflecting market consensus forward expectation",MATRIX,70%,274,572
forward_price_360,"Synthetic forward price at 360 days derived from put-call parity using ATM call and put prices, reflecting the market-consensus forward expectation of the underlying",MATRIX,70%,201,549
forward_price_60,Synthetic forward price at 60 days derived from at-the-money call and put options reflecting the market's forward expectation of the underlying security,MATRIX,70%,233,397
forward_price_720,Synthetic forward price at 720 days derived from at-the-money call and put options reflecting the market's forward expectation of the underlying security,MATRIX,70%,249,521
forward_price_90,"Synthetic forward price at 90 days derived from put-call parity using ATM call and put prices, reflecting the market-consensus forward expectation of the underlying",MATRIX,70%,206,370
option_breakeven_10,Open-interest-weighted mean breakeven price at which buyers of calls and puts combined break even for options expiring in 10 days,MATRIX,71%,270,663
option_breakeven_1080,Open-interest-weighted mean breakeven price at which buyers of calls and puts combined break even for options expiring in 1080 days,MATRIX,71%,186,507
option_breakeven_120,"Weighted mean breakeven price for combined call and put options with expiration 120 days in the future, based on recent bid/ask mid-prices and weighted by open interest or volume",MATRIX,71%,209,514
option_breakeven_150,Price at which a stock's options with expiration 150 days in the future break even based on its recent bid/ask mean,MATRIX,71%,150,317
option_breakeven_180,"Weighted mean break-even price for combined call and put options expiring in 180 days, based on recent bid/ask prices",MATRIX,71%,202,448
